rank,municipio,populacao_estimada_2024,eleitorado_2024,taxa_eleitorado,taxa_eleitorado_pct,participacao_populacao,participacao_populacao_pct,participacao_eleitorado,participacao_eleitorado_pct,indice_estrategico_inicial,indice_estrategico_pct,prioridade_politica
1,Maceió,994464.0,632812,0.636334749171413,63.6334749171413,0.3088297769264595,30.88297769264595,0.2590419396011452,25.90419396011452,0.2739782907987395,27.397829079873947,Prioridade Máxima
2,Arapiraca,243661.0,155982,0.6401598942793472,64.01598942793471,0.0756686740552479,7.566867405524789,0.0638513173310016,6.3851317331001605,0.0673965243482755,6.73965243482755,Prioridade Máxima
3,Rio Largo,97435.0,67172,0.6894031918715041,68.94031918715041,0.030258339482203,3.0258339482203,0.0274968950760859,2.74968950760859,0.0283253283979211,2.83253283979211,Prioridade Máxima
4,Palmeira dos Índios,73596.0,54858,0.7453937714006196,74.53937714006196,0.0228551624419583,2.28551624419583,0.022456152415946,2.2456152415946,0.0225758554237497,2.25758554237497,Prioridade Máxima
5,União dos Palmares,60874.0,48920,0.8036271643066005,80.36271643066006,0.0189043583685495,1.8904358368549499,0.0200254288561026,2.00254288561026,0.0196891077098367,1.96891077098367,Prioridade Máxima
6,Marechal Deodoro,62341.0,46217,0.7413580147896248,74.13580147896248,0.0193599337164265,1.93599337164265,0.0189189543222096,1.89189543222096,0.0190512481404747,1.9051248140474701,Prioridade Máxima
7,Penedo,60189.0,44517,0.7396201963813986,73.96201963813986,0.0186916323199499,1.86916323199499,0.0182230583889436,1.82230583889436,0.0183636305682454,1.8363630568245402,Prioridade Máxima
8,São Miguel dos Campos,53391.0,43990,0.8239216347324455,82.39216347324455,0.0165805203807082,1.65805203807082,0.0180073306496311,1.8007330649631101,0.0175792875689542,1.7579287568954198,Prioridade Máxima
9,Coruripe,51788.0,42038,0.8117324476712752,81.17324476712751,0.0160827103720873,1.6082710372087299,0.0172082783780221,1.72082783780221,0.0168706079762416,1.68706079762416,Prioridade Máxima
10,Delmiro Gouveia,52809.0,41113,0.7785226003143404,77.85226003143404,0.0163997808766424,1.63997808766424,0.0168296291202156,1.68296291202156,0.0167006746471436,1.67006746471436,Prioridade Máxima
11,Santana do Ipanema,47397.0,33506,0.7069223790535266,70.69223790535266,0.014719089818217,1.4719089818217002,0.0137156994941245,1.37156994941245,0.0140167165913523,1.40167165913523,Alta Prioridade
12,Atalaia,38530.0,32883,0.8534388787957435,85.34388787957435,0.0119654520475115,1.19654520475115,0.01346067410211,1.346067410211,0.0130121074857304,1.30121074857304,Alta Prioridade
13,Teotônio Vilela,39161.0,31976,0.8165266464084165,81.65266464084165,0.012161408451404,1.2161408451403999,0.0130893931541851,1.30893931541851,0.0128109977433508,1.28109977433508,Alta Prioridade
14,Pilar,36499.0,29137,0.7982958437217458,79.82958437217458,0.0113347270771378,1.13347270771378,0.0119272469456308,1.19272469456308,0.0117494909850829,1.17494909850829,Alta Prioridade
15,Girau do Ponciano,37335.0,28487,0.7630105798848266,76.30105798848265,0.0115943460211222,1.15943460211222,0.0116611690887938,1.16611690887938,0.0116411221684923,1.16411221684923,Alta Prioridade
16,São Sebastião,32701.0,27531,0.8419008593009388,84.19008593009389,0.0101552620660699,1.01552620660699,0.0112698299639689,1.12698299639689,0.0109354595945992,1.09354595945992,Alta Prioridade
17,Campo Alegre,32714.0,27202,0.8315094454973406,83.15094454973406,0.0101592992027586,1.01592992027586,0.0111351536333545,1.11351536333545,0.0108423973041757,1.08423973041757,Alta Prioridade
18,Maragogi,33232.0,25140,0.7564997592681753,75.64997592681752,0.0103201635723566,1.03201635723566,0.0102910728013577,1.0291072801357701,0.0102998000326574,1.02998000326574,Alta Prioridade
19,São Luís do Quitunde,31792.0,24159,0.759908152994464,75.9908152994464,0.0098729730468332,0.9872973046833201,0.0098894999128083,0.98894999128083,0.0098845418530158,0.98845418530158,Alta Prioridade
20,São José da Tapera,31557.0,23599,0.7478214025414329,74.78214025414329,0.0097999940374596,0.9799994037459601,0.0096602636053795,0.9660263605379501,0.0097021827350035,0.97021827350035,Alta Prioridade
